mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
92	92	1563/2	1563/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
92	92	782	782	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1406					
93	93	783	783	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1407					
93	93	784	784	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1408					
93	93	785	785	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1409					
93	93	786	786	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1410					
93	93	787	787	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1411					
93	93	788	788	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1412					
93	93	789	789	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1413					
93	93	790	790	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1414					
93	93	783	783	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1415					
93	93	784	784	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	5	2		
93	93	784	784	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1416					
93	93	785	785	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5	h	
93	93	785	785	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1417					
93	93	786	786	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	9			
93	93	786	786	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1418					
93	93	787	787	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	3			
93	93	787	787	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1419					
93	93	788	788	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	5	4		
93	93	788	788	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1420					
93	93	1577/2	1577/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	6	_		
93	93	789	789	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	7	#		
93	93	789	789	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1421					
93	93	790	790	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1422					
94	94	792	792	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1423					
94	94	794	794	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1424					
94	94	795	795	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1425					
94	94	796	796	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1426					
94	94	797	797	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1427					
94	94	798	798	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1428					
94	94	792	792	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1429					
94	94	794	794	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
94	94	794	794	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1430					
94	94	795	795	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1431					
94	94	796	796	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
94	94	796	796	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1432					
94	94	797	797	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	4		
94	94	797	797	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1433					
94	94	798	798	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1434					
95	95	799	799	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1435					
95	95	800	800	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1436					
95	95	801	801	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1437					
95	95	802	802	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1438					
95	95	803	803	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1439					
95	95	804	804	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	1440					
95	95	806	806	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1441					
95	95	808	808	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1442					
95	95	809	809	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1443					
95	95	810	810	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1444					
95	95	811	811	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1445					
95	95	812	812	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1446					
95	95	813	813	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	1447					
95	95	814	814	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	1448					
95	95	815	815	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	1449					
95	95	816	816	1.0	17/4	17/4	Chord	4/4	1	1	1/4	1/4	1	1450					
95	95	817	817	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	1451					
95	95	818	818	2.0	19/4	19/4	Chord	4/4	1	1	1/2	1/2	1	1452					
95	95	799	799	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1453					
95	95	800	800	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1454					
95	95	801	801	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
95	95	801	801	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1455					
95	95	802	802	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	1456					
95	95	1605/2	1605/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	1457					
95	95	803	803	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1458					
95	95	804	804	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
95	95	804	804	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1459					
95	95	805	805	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5	3		
95	95	805	805	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1460					
95	95	806	806	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6			
95	95	806	806	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1461					
95	95	807	807	0.0	2	2	FiguredBass	4/4	2	1	0				1/8	8	#		
95	95	807	807	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1462					
95	95	1615/2	1615/2	0.0	17/8	17/8	FiguredBass	4/4	2	1	0				1/8	7			
95	95	808	808	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	5	3		
95	95	808	808	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1463					
95	95	809	809	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/8	4	2		
95	95	809	809	0.5	5/2	5/2	Chord	4/4	2	1	1/8	1/8	1	1464					
95	95	1619/2	1619/2	0.5	21/8	21/8	Chord	4/4	2	1	1/8	1/8	1	1465					
95	95	810	810	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6			
95	95	810	810	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1466					
95	95	811	811	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1467					
95	95	812	812	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6			
95	95	812	812	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1468					
95	95	813	813	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	6	4		
95	95	813	813	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	1469					
95	95	814	814	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	1470					
95	95	815	815	1.0	4	4	Chord	4/4	2	1	1/4	1/4	1	1471					
95	95	816	816	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	6	4		
95	95	816	816	1.0	17/4	17/4	Chord	4/4	2	1	1/4	1/4	1	1472					
95	95	817	817	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	6			
95	95	817	817	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	1473					
95	95	818	818	2.0	19/4	19/4	Chord	4/4	2	1	1/2	1/2	1	1474					
96	96	820	820	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1475					
96	96	821	821	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1476					
96	96	822	822	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1477					
96	96	823	823	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1478					
96	96	824	824	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	1479					
96	96	826	826	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1480					
96	96	820	820	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1481					
96	96	821	821	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
96	96	821	821	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1482					
96	96	822	822	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1483					
96	96	823	823	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
96	96	823	823	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1484					
96	96	824	824	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
96	96	824	824	2.0	1	1	Chord	4/4	2	1	1/2	1/2	1	1485					
96	96	826	826	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	4			
96	96	826	826	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	1486					
96	96	827	827	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	#			
97	97	828	828	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1487					
97	97	830	830	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1488					
97	97	831	831	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1489					
97	97	832	832	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1490					
97	97	833	833	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1491					
97	97	834	834	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1492					
97	97	835	835	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1493					
97	97	836	836	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1494					
97	97	828	828	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1495					
97	97	830	830	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
97	97	830	830	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1496					
97	97	831	831	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	7	#		
97	97	831	831	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1497					
97	97	832	832	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1498					
97	97	833	833	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
97	97	833	833	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1499					
97	97	834	834	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1500					
97	97	835	835	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1501					
97	97	836	836	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1502					
98	98	837	837	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1503					
98	98	838	838	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1504					
98	98	839	839	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1505					
98	98	840	840	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1506					
98	98	841	841	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1507					
98	98	837	837	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
98	98	837	837	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1508					
98	98	838	838	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5		
98	98	838	838	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1509					
98	98	839	839	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
98	98	839	839	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1510					
98	98	840	840	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	4		
98	98	840	840	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1511					
98	98	841	841	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	_	#		
98	98	841	841	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1512					
99	99	842	842	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1513					
99	99	843	843	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1514					
99	99	844	844	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1515					
99	99	845	845	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1516					
99	99	846	846	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1517					
99	99	847	847	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1518					
99	99	848	848	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1519					
99	99	849	849	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1520					
99	99	850	850	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1521					
99	99	851	851	2.0	9/4	9/4	Chord	4/4	1	1	1/2	1/2	1	1522					
99	99	853	853	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1523					
99	99	842	842	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	4\	2		
99	99	842	842	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1524					
99	99	843	843	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
99	99	843	843	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1525					
99	99	844	844	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5		
99	99	844	844	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1526					
99	99	845	845	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3		
99	99	845	845	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1527					
99	99	846	846	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	h		
99	99	846	846	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1528					
99	99	847	847	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	4		
99	99	847	847	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1529					
99	99	848	848	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1530					
99	99	849	849	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1531					
99	99	850	850	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	5		
99	99	850	850	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1532					
99	99	851	851	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	5	4		
99	99	851	851	2.0	9/4	9/4	Chord	4/4	2	1	1/2	1/2	1	1533					
99	99	852	852	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/8	8	3		
99	99	1705/2	1705/2	0.0	21/8	21/8	FiguredBass	4/4	2	1	0				1/8	7			
99	99	853	853	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1534					
100	100	854	854	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1535					
100	100	855	855	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1536					
100	100	856	856	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1537					
100	100	857	857	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1538					
100	100	858	858	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1539					
100	100	859	859	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1540					
100	100	860	860	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1541					
100	100	854	854	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1542					
100	100	855	855	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1543					
100	100	856	856	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
100	100	856	856	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1544					
100	100	857	857	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1545					
100	100	858	858	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1546					
100	100	859	859	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
100	100	859	859	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1547					
100	100	860	860	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
100	100	860	860	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1548					
100	100	1721/2	1721/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
101	101	861	861	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1549					
101	101	863	863	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1550					
101	101	861	861	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1551					
101	101	863	863	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	1552					
102	102	865	865	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1553					
102	102	866	866	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1554					
102	102	867	867	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1555					
102	102	868	868	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1556					
102	102	869	869	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1557					
102	102	870	870	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1558					
102	102	865	865	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	4		
102	102	865	865	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1559					
102	102	866	866	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1560					
102	102	867	867	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
102	102	867	867	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1561					
102	102	868	868	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	4		
102	102	868	868	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1562					
102	102	869	869	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	3		
102	102	869	869	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1563					
102	102	870	870	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1564					
103	103	871	871	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1565					
103	103	872	872	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1566					
103	103	873	873	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1567					
103	103	874	874	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1568					
103	103	875	875	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1569					
103	103	876	876	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1570					
103	103	871	871	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1571					
103	103	872	872	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
103	103	872	872	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1572					
103	103	873	873	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
103	103	873	873	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1573					
103	103	874	874	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1574					
103	103	875	875	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
103	103	875	875	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1575					
103	103	876	876	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
103	103	876	876	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1576					
104	104	877	877	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1577					
104	104	878	878	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1578					
104	104	879	879	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1579					
104	104	880	880	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1580					
104	104	881	881	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1581					
104	104	882	882	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1582					
104	104	883	883	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1583					
104	104	884	884	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1584					
104	104	877	877	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1585					
104	104	878	878	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	6			
104	104	878	878	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1586					
104	104	1757/2	1757/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	5			
104	104	879	879	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1587					
104	104	880	880	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	#			
104	104	880	880	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1588					
104	104	881	881	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
104	104	881	881	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1589					
104	104	882	882	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
104	104	882	882	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1590					
104	104	883	883	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1591					
104	104	884	884	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	#			
104	104	884	884	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1592					
105	105	885	885	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1593					
105	105	886	886	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1594					
105	105	887	887	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1595					
105	105	888	888	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1596					
105	105	889	889	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	1597					
105	105	891	891	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1598					
105	105	885	885	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5h			
105	105	885	885	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1599					
105	105	886	886	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
105	105	886	886	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1600					
105	105	887	887	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1601					
105	105	888	888	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
105	105	888	888	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1602					
105	105	889	889	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	8	6	5	
105	105	889	889	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1603					
105	105	1779/2	1779/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	7			
105	105	890	890	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	5	3		
105	105	890	890	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1604					
105	105	891	891	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	1605					
106	106	893	893	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1606					
106	106	895	895	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1607					
106	106	896	896	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1608					
106	106	897	897	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1609					
106	106	898	898	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1610					
106	106	899	899	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1611					
106	106	900	900	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1612					
106	106	901	901	2.0	2	2	Chord	4/4	1	1	1/2	1/2	1	1613					
106	106	903	903	2.0	5/2	5/2	Chord	4/4	1	1	1/2	1/2	1	1614					
106	106	893	893	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1615					
106	106	895	895	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
106	106	895	895	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1616					
106	106	896	896	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	4		
106	106	896	896	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1617					
106	106	897	897	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1618					
106	106	898	898	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
106	106	898	898	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1619					
106	106	899	899	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1620					
106	106	900	900	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6	5		
106	106	900	900	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1621					
106	106	901	901	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	5	4		
106	106	901	901	2.0	2	2	Chord	4/4	2	1	1/2	1/2	1	1622					
106	106	902	902	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/8	8	3		
106	106	1805/2	1805/2	0.0	19/8	19/8	FiguredBass	4/4	2	1	0				1/8	7			
106	106	903	903	2.0	5/2	5/2	Chord	4/4	2	1	1/2	1/2	1	1623					
107	107	905	905	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1624					
107	107	906	906	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1625					
107	107	907	907	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1626					
107	107	908	908	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1627					
107	107	909	909	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1628					
107	107	910	910	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1629					
107	107	911	911	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1630					
107	107	912	912	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1631					
107	107	905	905	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1632					
107	107	906	906	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1633					
107	107	907	907	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5h		
107	107	907	907	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1634					
107	107	908	908	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3		
